frame,timestamp,vehicles_detected,vehicles_standard,vehicles_enhanced,total_spaces,occupied,free,occupancy_rate,space_1,space_2,space_3,space_4,space_5,space_6,space_7,space_8,space_9,space_10,space_11,space_12,space_13,space_14,space_15,space_16,space_17,space_18,space_1_method,space_2_method,space_3_method,space_4_method,space_5_method,space_6_method,space_7_method,space_8_method,space_9_method,space_10_method,space_11_method,space_12_method,space_13_method,space_14_method,space_15_method,space_16_method,space_17_method,space_18_method
244,8.13,9,8,1,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
245,8.17,9,5,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
246,8.2,9,7,2,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
247,8.23,9,6,3,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
248,8.27,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
249,8.3,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
250,8.33,9,7,2,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
251,8.37,10,6,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
252,8.4,10,6,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
253,8.43,12,6,6,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
254,8.47,11,5,6,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
255,8.5,10,6,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
256,8.53,9,5,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
257,8.57,9,6,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
258,8.6,9,5,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
259,8.63,9,5,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
260,8.67,12,4,8,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
261,8.7,10,4,6,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,empty
262,8.73,11,7,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,empty
263,8.77,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
264,8.8,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
265,8.83,9,4,5,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
266,8.87,9,6,3,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
267,8.9,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
268,8.93,9,6,3,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
269,8.97,9,6,3,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
270,9.0,9,6,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
271,9.03,9,5,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
272,9.07,8,4,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
273,9.1,8,5,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
274,9.13,8,4,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
275,9.17,9,4,5,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
276,9.2,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
277,9.23,9,3,6,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
278,9.27,9,6,3,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
279,9.3,8,4,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
280,9.33,9,6,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
281,9.37,9,5,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
282,9.4,9,6,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
283,9.43,11,7,4,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
284,9.47,9,6,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
285,9.5,9,6,3,18,15,3,83.3,occupied,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
286,9.53,9,6,3,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
287,9.57,9,6,3,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
288,9.6,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
